City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,taoudenni,22.6783,-3.9836,39.04,7,0,7.79,ML,1712845857
1,blackmans bay,-43.0167,147.3167,9.18,84,100,0.45,AU,1712845852
2,touros,-5.1989,-35.4608,30.03,70,65,3.38,BR,1712845894
3,vorgashor,67.5833,63.95,-12.33,82,100,11.07,RU,1712845894
4,ilulissat,69.2167,-51.1,-4.99,63,100,2.06,GL,1712845865
5,edinburgh of the seven seas,-37.0676,-12.3116,17.26,87,100,3.84,SH,1712845866
6,ramos arizpe,25.55,-100.9667,16.86,31,0,0.0,MX,1712846031
7,la passe,45.5549,-0.8967,18.13,76,95,3.31,FR,1712846104
8,bridgewater,44.3835,-64.5155,7.28,83,100,5.14,CA,1712846104
9,waitangi,-43.9535,-176.5597,16.01,94,15,4.47,NZ,1712845855
10,aasiaat,68.7098,-52.8699,-6.07,87,100,1.96,GL,1712845916
11,kurchatov,51.6601,35.6521,24.23,52,100,3.01,RU,1712846105
12,invercargill,-46.4,168.35,8.34,87,100,1.34,NZ,1712845854
13,grytviken,-54.2811,-36.5092,1.96,78,67,5.71,GS,1712845850
14,zaozersk,69.4005,32.4476,1.7,99,100,7.9,RU,1712845902
15,albany,42.6001,-73.9662,11.52,83,100,1.34,US,1712845913
16,papatowai,-46.5619,169.4708,7.52,92,100,3.96,NZ,1712845856
17,anadyr,64.75,177.4833,-12.72,84,81,10.0,RU,1712845861
18,vorkuta,67.5,64.0,-12.16,82,100,4.92,RU,1712846106
19,north battleford,52.7834,-108.2847,1.89,86,0,1.54,CA,1712846107
20,puerto natales,-51.7236,-72.4875,5.25,81,20,0.51,CL,1712845852
21,anna regina,7.2644,-58.5077,28.12,79,20,5.33,GY,1712846107
22,yellowknife,62.456,-114.3525,-3.1,95,75,6.17,CA,1712845964
23,lydenburg,-25.0978,30.4597,14.09,75,95,1.87,ZA,1712846107
24,azhikkal,11.9,75.3667,28.67,73,0,3.99,IN,1712846108
25,vadso,70.0744,29.7487,2.49,87,75,10.8,NO,1712845883
26,gadzhiyevo,69.2551,33.3362,1.81,99,100,7.71,RU,1712845877
27,kuanda,56.3161,116.0806,-3.35,91,100,0.64,RU,1712846108
28,olonkinbyen,70.9221,-8.7187,-8.46,68,100,3.93,SJ,1712846108
29,chizhou,30.6578,117.4831,17.43,96,100,1.65,CN,1712846109
30,ust-nera,64.5667,143.2,-12.26,93,86,3.28,RU,1712845941
31,newman,37.3138,-121.0208,14.03,91,69,0.89,US,1712845857
32,fort mcmurray,56.7268,-111.381,0.77,80,75,3.09,CA,1712846110
33,inari,68.906,27.0288,4.11,84,99,7.09,FI,1712846110
34,kapuskasing,49.4169,-82.4331,8.05,66,75,2.06,CA,1712845907
35,margaret river,-33.95,115.0667,15.43,61,1,6.17,AU,1712845973
36,barakani,-12.1356,44.4317,28.63,78,100,4.0,KM,1712846110
37,alto barinas,8.5931,-70.2261,33.9,34,36,5.06,VE,1712846110
38,rouissat,31.9243,5.3502,23.04,27,40,5.14,DZ,1712846111
39,pangody,65.85,74.4859,-19.53,93,56,5.35,RU,1712845942
40,ain oussera,35.4514,2.9058,14.21,37,92,11.41,DZ,1712846111
41,hawaiian paradise park,19.5933,-154.9731,21.69,98,100,2.57,US,1712845902
42,kununurra,-15.7667,128.7333,18.99,82,4,0.0,AU,1712845975
43,nyurba,63.2842,118.3319,-13.95,91,100,3.25,RU,1712845998
44,jamestown,42.097,-79.2353,17.23,94,100,5.14,US,1712846065
45,port-aux-francais,-49.35,70.2167,6.1,97,97,8.0,TF,1712845852
46,vilyuchinsk,52.9306,158.4028,-0.85,83,9,4.55,RU,1712846112
47,verkhovazh'ye,60.7472,42.0465,9.52,64,27,6.57,RU,1712846112
48,lihue,21.9789,-159.3672,23.58,86,40,2.06,US,1712845820
49,lluta,-16.0147,-72.0142,13.85,60,29,3.82,PE,1712846112
50,rongelap,11.1635,166.8941,26.76,78,100,9.13,MH,1712845860
51,kenora,49.8167,-94.4337,6.54,81,75,3.09,CA,1712846100
52,lucapa,-8.4192,20.7447,27.87,68,99,0.13,AO,1712846113
53,geraldton,-28.7667,114.6,22.23,46,100,1.54,AU,1712845843
54,lochow,52.5308,21.6816,17.73,47,44,4.63,PL,1712846113
55,avarua,-21.2078,-159.775,27.03,89,75,7.2,CK,1712845858
56,sitka,57.0531,-135.33,0.94,80,20,1.54,US,1712846113
57,talnakh,69.4865,88.3972,-27.0,99,83,1.29,RU,1712845859
58,dom pedrito,-30.9828,-54.6731,18.71,66,91,4.85,BR,1712846113
59,durres,41.3231,19.4414,24.1,76,99,4.95,AL,1712846113
60,enniscorthy,52.5008,-6.5578,12.12,100,100,6.45,IE,1712846114
61,west island,-12.1568,96.8225,27.99,74,40,5.14,CC,1712845853
