City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,talakan,50.3167,130.3667,3.72,66,89,2.28,RU,1712867765
1,badger,64.8,-147.5333,4.44,56,75,2.57,US,1712867684
2,puerto natales,-51.7236,-72.4875,10.25,53,0,6.69,CL,1712867765
3,edinburgh of the seven seas,-37.0676,-12.3116,18.48,95,90,7.31,SH,1712867766
4,lankaran,38.7543,48.8506,14.04,77,100,0.0,AZ,1712867766
5,waitangi,-43.9535,-176.5597,16.57,95,100,4.92,NZ,1712867766
6,longyearbyen,78.2186,15.6401,-16.09,72,0,4.63,SJ,1712867766
7,chipinge,-20.1883,32.6236,15.74,94,97,3.08,ZW,1712867766
8,port mathurin,-19.6833,63.4167,26.9,77,2,4.88,MU,1712867766
9,whitehorse,60.7161,-135.0538,6.43,41,40,4.63,CA,1712867766
10,iskateley,67.6803,53.1512,1.68,100,100,7.6,RU,1712867767
11,kill devil hills,36.0307,-75.676,21.0,85,75,9.26,US,1712867767
12,gelnica,48.8558,20.9371,13.16,94,81,2.15,SK,1712867767
13,san antonio de pale,-1.4014,5.6325,27.4,79,100,5.52,GQ,1712867767
14,bikenibeu village,1.3673,173.1241,27.98,83,40,1.54,KI,1712867767
15,west island,-12.1568,96.8225,25.99,83,50,1.54,CC,1712867767
16,sisimiut,66.9395,-53.6735,-4.13,86,98,1.29,GL,1712867475
17,ar ruways,24.1103,52.7306,24.6,75,75,7.31,AE,1712867768
18,udachny,66.4167,112.4,-28.08,100,100,2.09,RU,1712867768
19,challapata,-18.9,-66.7667,15.16,49,81,6.11,BO,1712867768
20,ushuaia,-54.8,-68.3,8.81,57,0,12.86,AR,1712867754
21,aasiaat,68.7098,-52.8699,-5.2,88,99,1.67,GL,1712867769
22,callao,-12.0667,-77.15,27.16,57,0,4.63,PE,1712867769
23,bandarban,22.1965,92.2262,21.37,39,24,1.14,BD,1712867769
24,invercargill,-46.4,168.35,7.79,91,100,2.34,NZ,1712867769
25,albany,42.6001,-73.9662,15.17,79,100,0.89,US,1712867670
26,adamstown,-25.066,-130.1015,21.03,55,3,6.45,PN,1712867769
